max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
8145,1404,3,32,1.49,0.88,False,False,False,True,2.97915114402771,3.0834027528762817,3.405059039592743,3.412308967113495,15.758325712630992,15.158778154302716,14.662674983893192,14.378255259218069,0.3175503993034362,0.2562923431396484,0.5540026307106019,0.5629066944122314,0.0639166247264482,0.0659683775901794,0.0682003796100616,0.0695494876467451
6688,858,5,8,1.04,0.98,True,False,False,True,2.834301633834839,2.800270915031433,3.743907117843628,3.745278077125549,16.716730625040878,17.40973756836329,12.562788910371472,12.063636801319255,0.3731011950969696,0.1930283308029174,1.0798193097114563,1.085969033241272,0.0612123364594305,0.0574391196926314,0.0796001613140106,0.0828939872629502
7391,734,2,16,1.81,0.84,True,False,False,False,2.685396454334259,2.700674533843994,3.113701319694519,3.118706133365631,17.761191018126134,17.672789694042045,15.862198332028232,15.412715928483742,0.2697342050075531,0.2213563919067382,0.5764341115951538,0.5826939797401428,0.0566253293493916,0.056584162513415,0.0630430497262154,0.064881507319373
7574,1474,5,32,0.94,0.73,False,True,False,False,2.8394645273685457,2.9758840799331665,3.166731023788452,3.194161238670349,16.590017890788037,16.015363881388495,15.398573664610025,15.108029658464783,0.270216668844223,0.1998623609542846,0.5534915208816529,0.560276083946228,0.0605939366635666,0.0624400939926284,0.0649410797625171,0.0661899680240649
7194,1384,4,8,0.76,0.79,True,False,True,True,2.916982194185257,2.810696840286255,3.719208598136902,3.722548189163208,16.539375753847327,16.704348268136705,13.241660946335871,12.35405633240533,0.4441694104671478,0.2869611978530884,1.164967942237854,1.168047058582306,0.0615524610420749,0.0598650213505359,0.075519227111973,0.0809452382155827
4094,1992,2,8,0.12,0.88,True,False,True,True,2.9363836467266085,2.826028227806092,3.913355314731598,3.9188765120506286,16.294220207127854,17.12961374899175,12.24620764214883,11.499942261032832,0.3775322651863098,0.1530152559280395,1.0127020359039307,1.0154447627067569,0.0629405529924324,0.0583784575663307,0.0816579779819882,0.0869603574977201
6867,198,6,32,1.58,0.72,False,False,True,True,2.964986705780029,3.079525947570801,3.387486231327057,3.414753134250641,16.166107656093345,16.06142212015125,14.674584721052346,14.23540921535805,0.3305984997749329,0.3536738157272339,0.4804839015007019,0.4904241776466369,0.0621944751464021,0.0622609881819158,0.0681450462341308,0.070247371965333
6826,1295,2,16,1.5,0.7,False,False,True,True,3.0167056810855866,3.167788863182068,3.413526570796966,3.421462116241455,15.780073004971108,15.322265876847972,14.465554759317396,14.150012325364465,0.3319877815246582,0.2844616174697876,0.6389423966407776,0.6426329708099365,0.0638165080026157,0.0652644995280674,0.0691297379407015,0.0706713168682818
6652,1780,1,8,1.33,0.9,False,True,False,False,2.930590184926986,2.969478726387024,3.5062080979347225,3.582908887863159,16.20492855704706,16.24379141745227,13.593487977021724,12.641873917502918,0.3087002897262573,0.2360548973083496,0.8317263722419724,1.0428461623191834,0.0624299015122049,0.0615619958771599,0.0735646625755897,0.0791021981660057
4832,759,1,16,1.69,0.91,False,True,True,False,2.9225882697105408,2.967097520828247,3.3010384321212767,3.30887521982193,16.400718269419258,16.135148626952514,15.14481831844785,15.002606105217795,0.2949871349334717,0.2518553733825683,0.50920090675354,0.519977548122406,0.0612338487836974,0.0619765011585,0.0660291843414306,0.0666550907535592
4379,1555,4,32,1.84,0.87,False,True,True,True,2.972833015918732,3.0260260105133057,3.35922657251358,3.4773532319068905,15.927464752007737,15.449321952484349,14.574098777900916,14.378771977078166,0.3030054783821106,0.2275010347366333,0.6269537687301636,0.6317451977729797,0.0631736812640332,0.0647277665138244,0.068614886701107,0.0695470646381378
5410,269,7,32,0.23,0.95,False,True,True,True,3.0608415567874907,3.173042297363281,3.5389501452445984,3.575286786556244,15.333899155265938,14.71180944114174,14.002209553333024,13.654346972530393,0.2689933705329895,0.1992747783660888,0.4993660569190978,0.5323086309432983,0.0658838060053005,0.0679726231388929,0.0714173054695129,0.0732367602382835
7519,1739,4,8,1.2,0.77,False,True,False,False,3.016105365753174,3.1727888584136963,3.497453093528748,3.544928748607635,15.704477373840836,15.38716361576556,13.897237974221625,13.140960745872828,0.3921112048625946,0.2447574138641357,0.9941694855690002,0.9977701210975648,0.0643698964904318,0.0649892424500506,0.0719567672884437,0.0760980322341687
7392,1885,4,32,0.68,0.7,False,False,False,True,3.006026041507721,3.1395338773727417,3.406632101535797,3.4103949308395385,15.75580314155549,15.040453028995548,14.588257369108776,14.279193904588263,0.2803902149200439,0.2309095859527588,0.5000984072685242,0.5046670722961426,0.0640339669833876,0.0664873695373535,0.0685482965091331,0.0700325211541993
7318,131,5,32,0.19,0.8,False,True,True,True,3.0314559972286226,3.135814666748047,3.535974335670471,3.555345456600189,15.43824149247487,15.156256355470592,14.070021254140372,13.863998130243568,0.2604108321666717,0.1751105785369873,0.5635827064514161,0.5699766588211059,0.065198038875782,0.0659793537855148,0.0710730981826782,0.0721292809077671
6723,1327,3,8,0.92,0.75,True,True,True,True,3.4903629302978514,3.696710228919983,3.722511887550354,3.728418242931366,13.133334646247826,13.432342974524882,12.01074682936739,11.159311661513131,1.0867955446243287,1.0883564949035645,1.0975855350494386,1.1002610540390014,0.0762986251733222,0.0744471883773803,0.0833483564491207,0.0896701379297336
7021,460,6,16,1.65,0.91,False,False,True,True,2.9709809505939484,3.150328278541565,3.72643278837204,3.745212731361389,16.42087446047674,15.53126955842037,13.358523812478026,13.262087852227518,0.3524714624881744,0.243766188621521,0.8935006499290467,0.8973362159729004,0.0624709933474431,0.0643863000359315,0.0748585708141326,0.0754029104243154
7236,636,4,16,1.26,0.73,False,False,False,True,3.0454878187179566,3.161009907722473,3.496707010269165,3.526365251541138,15.543880040004971,14.975669871956836,14.161599233450632,13.920713160797938,0.2966163325309753,0.3070865869522095,0.4562937140464782,0.5480901622772216,0.0649100450555685,0.0667749762535095,0.0706135302171474,0.0718354112177479
