max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
4908,1194,5,8,1.1,0.99,False,False,True,True,4.47447900056839,4.45407497882843,6.008612525463104,6.016024498939514,11.175363636006807,10.02254314093534,8.317055776030843,8.169764127002425,0.4779285073280334,0.4896124601364136,0.8578650832176209,0.8661120843887326,0.0961901235261427,0.0997757231883513,0.1202348556518554,0.1224025805629029
6180,1570,7,8,1.96,0.98,True,True,True,False,2.949699878692627,2.949699878692627,2.949699878692627,2.949699878692627,8.475438528709084,8.475438528709084,8.475438528709084,8.475438528709084,1.3961479663848877,1.3961479663848877,1.3961479663848877,1.3961479663848877,0.117987995147705,0.117987995147705,0.117987995147705,0.117987995147705
4323,224,8,8,1.08,0.87,False,True,False,False,3.74915766954422,3.82107675075531,4.635610044002533,4.6612209749221805,13.117556970286389,12.926397332421685,10.546411825191116,9.809598586694277,0.5753405344486237,0.3135362863540649,1.2564030528068542,1.2979755091667176,0.0791243755054661,0.0773610981650974,0.094818981397685,0.1019414027804328
6168,1650,1,16,0.09,0.82,True,True,False,True,3.3562732501463457,3.3946967124938965,3.669428253173828,3.6913429951667776,11.859477104925942,11.92352391511404,11.39427670256251,11.04377885879158,0.6946617689999667,0.7068648338317871,0.7977035403251648,0.798993444442749,0.0843601209033933,0.0838680222993943,0.0877668177840685,0.0905702429855024
4724,1750,2,8,0.48,0.83,True,True,False,True,4.079040758071407,4.172007322311401,4.36355447769165,4.4557174921035765,9.862138507875311,9.972718704528573,9.33152652927033,9.183020441431536,1.3069825172424316,1.3571066856384275,1.3650680780410769,1.3738163471221925,0.101466076264031,0.1002735592598138,0.1071674447646115,0.1089013540609316
4707,1207,2,16,0.36,0.71,False,False,False,False,3.7348906779289246,4.014413595199585,4.495333981513977,4.546594650745392,12.794842847365503,11.792078789349782,11.110435583444197,10.9865870645606,0.4284593546390533,0.4097802639007568,0.7988041520118713,0.8518275046348571,0.0806364090811656,0.0848027132115922,0.0900054729441379,0.0910200945008884
4649,1905,2,32,1.64,0.85,False,False,True,False,3.699286378622055,3.871087908744812,4.696122884750366,4.7148072934150695,13.118353041262916,12.498939116203587,10.615352945453436,10.508385865255448,0.4744225466251373,0.3415557146072387,0.9716566801071168,0.9910047149658204,0.0789099279370866,0.0800068187713623,0.0942031795978546,0.0951621064287452
7362,634,1,16,0.72,0.71,True,False,True,True,3.3816362941265106,3.492705225944519,4.039196479320526,4.069022312164306,14.195039242058709,13.250977847102972,11.960533517340377,11.77491811435013,0.4632932412624359,0.4640593528747558,0.8199676871299744,0.8612729740142822,0.0723843950269518,0.0754661738467054,0.0836083105358474,0.0849262930400787
7927,1571,8,32,1.36,0.73,True,False,True,False,3.3637960922718046,3.606078028678894,3.959301459789276,3.980749611854553,14.425053009576327,13.509991408080474,12.230396460570775,11.79666161061246,0.4550360977649689,0.5033203363418579,0.8090507745742798,0.8138039994239807,0.0712695184875657,0.0740193128585815,0.0817635273462847,0.0847697457125206
5226,1324,6,8,0.72,0.8,False,False,True,True,3.921183484792709,4.333904147148132,4.665803360939026,4.716528372764588,12.31853138603026,11.391399914838718,10.377775124083714,10.24122132341402,0.4731435596942901,0.4924579858779907,0.7753059387207031,0.818626697063446,0.0837164521903242,0.0877855253219604,0.096359768287261,0.0976446060071269
