max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
5540,319,2,16,1.92,0.89,False,True,False,True,4.740583438873291,4.60983681678772,5.279949915409088,5.285679609775543,10.585388351329932,10.84637092874986,9.46978681856032,9.459521518845651,0.6517992401123047,0.5178898572921753,1.231190526485443,1.233618223667145,0.0948116687774658,0.0921967363357544,0.1055989983081817,0.1057135921955108
7678,66,4,32,1.61,0.82,True,True,False,True,5.06007709980011,5.065784335136414,5.09550974369049,5.097102375030517,9.881700156868584,9.870139883223452,9.812561169063995,9.809494981730351,0.9464468002319336,0.9476730823516846,0.9563295364379882,0.9582163310050964,0.1012015419960022,0.1013156867027282,0.1019101948738098,0.1019420475006103
4129,758,2,8,0.31,0.96,False,True,True,True,4.882080379724503,4.920596480369568,5.240196323394775,5.244635057449341,10.27051965549602,10.17781538712456,9.541627252332423,9.533551801741783,0.6709101581573487,0.4741973876953125,1.0215577363967896,1.0415302729606628,0.0977443979905201,0.0984119296073913,0.1048039264678955,0.1048927011489868
5767,551,2,32,1.89,0.94,False,False,True,True,5.121743551492691,5.09404182434082,5.2500174880027775,5.257906565666199,9.76457211048261,9.81538859028155,9.523777800961566,9.509488136909074,1.0463884127140046,1.0247925519943235,1.1967997908592225,1.2294287133216857,0.1024348710298538,0.1018808364868164,0.1050003497600555,0.1051581313133239
6652,1188,7,8,0.92,0.87,True,True,True,True,13.79572546005249,13.803324103355408,13.82212849855423,13.9735640668869,3.624368620125093,3.6223158780860256,3.6173878742489385,3.578579588559526,9.56940062046051,9.560582756996157,9.586369943618774,9.808848948478698,0.2759145092010497,0.2760664820671081,0.2764425699710846,0.279471281337738
6532,1920,6,16,0.7,0.97,True,True,True,True,5.173166098594666,5.185248255729675,5.2182015657424925,5.2209836506843565,9.665878551356723,9.642739861735883,9.581845359712716,9.576739524494776,0.8843374300003052,0.8311293125152588,1.0285800695419312,1.0321537470817566,0.1034633219718933,0.1037049651145935,0.1043640313148498,0.1044196730136871
5980,1142,6,32,0.21,0.98,True,True,True,False,5.068544974327088,5.079376459121704,5.108120095729828,5.116373083591461,9.865224662742367,9.843727987997264,9.788337520251764,9.772547823174689,0.9031883573532103,0.8886014223098755,0.9829780220985412,0.9834286832809448,0.1013708994865417,0.101587529182434,0.1021624019145965,0.1023274616718292
5022,460,6,8,0.52,0.96,True,False,False,False,5.19797464966774,5.07974100112915,5.685102844238282,5.693694410324096,9.64500938434082,9.843034474751072,8.79491572338376,8.781644484916033,1.113344488143921,1.0415524244308472,1.61330406665802,1.619120955467224,0.1039594929933547,0.101594820022583,0.1137020568847656,0.1138738882064819
7642,349,5,16,0.94,0.97,False,False,False,True,5.06630329489708,5.057548403739929,5.1414929866790775,5.146757085323333,9.87086020439694,9.886212850216822,9.724801768031616,9.714855313870904,0.9682922792434692,0.9891360998153688,1.1049606680870057,1.1312063622474668,0.1013260658979415,0.1011509680747985,0.1028298597335815,0.1029351417064666
4720,1180,2,16,1.76,0.94,False,True,False,False,4.531155014038086,4.456574082374573,4.9471698760986325,4.95789277791977,11.053586778342687,11.2193805758933,10.106788715092334,10.084929681059773,0.5287717747688293,0.4631202220916748,0.9750361919403076,0.9791139960289,0.0906231002807617,0.0891314816474914,0.0989433975219726,0.0991578555583953
6514,109,1,32,0.08,0.99,True,False,True,False,4.873274908065796,4.905126333236694,5.00644565820694,5.009836421012879,10.265755301942871,10.193417377260856,9.98712528413014,9.980365784699204,0.7886091876029968,0.853195309638977,0.9634788751602172,0.9674438071250916,0.097465498161316,0.0981025266647338,0.1001289131641388,0.1001967284202575
7019,851,6,16,1.08,0.86,False,True,True,False,4.678399593830108,4.6028071641922,5.108037281036377,5.111949315071106,10.717695324143996,10.862936104870766,9.788495572617183,9.781004646555935,0.5443407392501831,0.4730170965194702,0.889847481250763,0.8986420869827271,0.0935679918766022,0.092056143283844,0.1021607456207275,0.1022389863014221
7291,430,3,8,1.48,0.91,False,True,False,True,4.949075082540512,4.842073202133179,5.5631683468818665,5.5838241338729855,10.168718080274068,10.337603515998024,8.98768417125414,8.954436750444607,0.8148144972324372,0.7503730058670044,1.4070693254470823,1.448652572631836,0.0989815016508102,0.0968414640426635,0.1112633669376373,0.1116764826774597
8054,1023,8,16,1.61,0.99,True,False,True,False,4.975121821165085,5.002638816833496,5.095063638687134,5.105402324199677,10.053898193910928,9.99472519959524,9.813420137490176,9.793547560467884,0.9056771922111512,0.9700982570648192,1.1040215969085692,1.1318822979927063,0.0995024364233016,0.1000527763366699,0.1019012727737426,0.1021080464839935
7695,769,2,8,1.42,0.88,True,True,True,True,5.659260668754578,5.681436657905579,5.710056889057159,5.71248610496521,8.83569898215215,8.800592844319201,8.756480262788275,8.752757108768296,1.42858097076416,1.5542832612991333,1.5624504566192627,1.563993079662323,0.1131852133750915,0.1136287331581115,0.1142011377811431,0.1142497220993042
8023,140,4,8,0.64,0.93,False,False,True,False,4.944738050699234,5.114004015922546,5.157242298126221,5.166709089279174,10.153340365678464,9.77707484628555,9.695103970400242,9.677340488418306,0.987644852399826,1.0169155597686768,1.1243346333503723,1.168045091629028,0.0988947610139846,0.1022800803184509,0.1031448459625244,0.1033341817855835
7297,1559,7,8,1.14,0.88,True,False,True,True,5.180476539134979,5.08557665348053,5.751690888404847,5.764437968730927,9.688334059298732,9.83172674659614,8.69309598257326,8.673872513801403,0.9944306981563568,0.9227811098098756,1.5513435363769532,1.5571886897087095,0.1036095307826995,0.1017115330696105,0.1150338177680969,0.1152887593746185
4242,1224,7,32,0.11,0.88,False,True,False,False,4.9906496858596805,4.890351414680481,5.507897448539734,5.512424149513245,10.050935841931112,10.225252615447694,9.077874182622642,9.07041959119011,0.679915144443512,0.6526349782943726,0.9786620140075684,0.9820153665542602,0.0998129937171936,0.0978070282936096,0.1101579489707946,0.1102484829902648
4083,1841,1,8,1.57,0.91,True,True,True,True,5.749934978485108,5.76488983631134,5.781089174747467,5.781689565181733,8.696038997681773,8.673192633036138,8.648889257120636,8.647991117475897,1.412617597579956,1.572995901107788,1.5782556533813477,1.5835636949539185,0.1149986995697021,0.1152977967262268,0.1156217834949493,0.1156337913036346
8113,600,2,16,1.25,0.94,False,True,False,True,4.733105309009552,4.647022366523743,5.13217214345932,5.137369914054871,10.587091968915392,10.759580756700364,9.74246354226002,9.732606536187054,0.6244784307479858,0.5297397375106812,0.9605984091758728,0.9721557927131652,0.0946621061801909,0.0929404473304748,0.1026434428691864,0.1027473982810974
6183,338,3,8,0.31,0.96,True,False,True,False,5.215224055051803,5.065678954124451,5.854384791851044,5.860840349197388,9.615925919050175,9.87018819580922,8.540607048106956,8.531199827281332,1.1235783743858336,1.008774995803833,1.6416873693466187,1.6466125893592831,0.1044206758028421,0.1013151907920837,0.1170876958370208,0.1172168069839477
6606,1565,8,32,0.07,0.93,False,True,True,True,4.810738055706024,4.734164476394653,5.180842399597168,5.183819761276245,10.411467903405432,10.56152575019946,9.650940164807633,9.645397082639573,0.7122121453285217,0.6435505151748657,1.0321260929107663,1.036429183483124,0.0962147611141205,0.094683289527893,0.1036168479919433,0.1036763952255249
6077,1594,8,16,1.17,0.92,True,False,True,True,5.165221989154816,5.1257230043411255,5.387364089488983,5.393997693061829,9.689337608133544,9.754816015956768,9.280976601464577,9.269562743042073,0.9705016350746156,0.9820932149887084,1.1347941637039185,1.2473269081115723,0.1033044397830962,0.1025144600868225,0.1077472817897796,0.1078799538612365
8186,1333,1,32,1.38,0.9,True,True,True,False,4.952590050697327,4.96403694152832,4.98356169462204,4.986642351150513,10.096081063687407,10.07244942984836,10.032986159714522,10.02678688978692,0.8224489402770996,0.958565354347229,0.9663811326026917,0.9684392738342286,0.0990518010139465,0.0992807388305664,0.0996712338924408,0.0997328470230102
