max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
4834,640,7,32,0.12,0.9,False,True,True,True,2.6956703225771586,2.5171033143997192,5.322412145137786,5.4927754306793215,18.75079445328762,19.553080920207226,9.206306496629171,8.798333679389808,0.4025097171465556,0.1199342012405395,2.7853679299354552,3.016702446937561,0.0566283949907098,0.0511428356170654,0.1086213207244873,0.1136587099189108
5534,840,5,8,0.11,0.84,False,False,False,False,2.7301352325527146,2.581372261047364,5.223575150966644,5.341593074798584,18.232338129742185,19.0321623929148,9.432662017688434,8.58840556227713,0.3662670617816091,0.1273952722549438,2.762983775138855,2.864849305152894,0.0574762151733823,0.052542639634548,0.1060147738456726,0.1164362357916097
7280,586,3,32,1.93,0.81,True,True,False,True,2.3282798767089843,2.40759825706482,2.437317419052124,2.4498932933807374,20.606702434260328,20.567606732057897,20.236999145618,20.22523786101372,0.2513780951499939,0.2503952980041504,0.2652049541473388,0.267057523727417,0.0485319274874796,0.048620143973309,0.0494144423587902,0.0494431806899405
6218,1726,6,8,0.91,0.81,False,True,False,False,3.1380842300978573,2.5613043308258057,6.8140725016593935,7.286742184162138,17.118617697939325,19.130964104032813,7.048238656378808,6.523283754979689,0.649112498218363,0.1907545328140258,3.3485541820526112,3.70310299873352,0.0666024813981924,0.0522713232040405,0.1419964885711669,0.15358971781423
6849,461,6,32,0.52,0.99,False,False,False,True,2.686749820411205,2.6261626482009888,3.55431226491926,5.214307084083557,18.13859594520779,18.353175746535207,12.673715213853727,9.50616894284652,0.3314268231391907,0.1265243291854858,1.17593245506284,2.993211658000946,0.0567573141547472,0.0544864875771278,0.0790900037421117,0.1051958912849426
6836,1958,2,16,1.44,0.9,False,False,True,True,3.10302114800403,2.680234909057617,5.525000691413879,5.713253319263458,16.684188883089888,18.241308741260983,8.52660027146645,7.916971716725301,0.7685697047333968,0.199137806892395,2.9284216165542603,3.0698443055152893,0.0664775535430576,0.054820647239685,0.1172803921882922,0.1267274243491036
6826,731,4,8,1.89,0.91,False,False,True,True,2.4285322403907776,2.510388731956482,2.665154254436493,2.678539397716522,19.514018112938537,19.381141339413112,18.35380628969733,17.511036858855917,0.1996337950229644,0.1849113702774047,0.3568806290626526,0.3651973867416381,0.0513746662206652,0.0515965485572814,0.0544846115456368,0.05710684757001
4721,1184,4,16,0.06,0.73,True,True,False,True,3.9982600344551935,4.487982630729675,4.917714667320252,4.968028750419617,12.280391473063016,10.436211816342391,8.847219191997924,8.415910237362686,2.12608085738288,2.544891595840454,2.953625202178955,2.9605446815490724,0.0876885529646983,0.0958303141593933,0.1131079046349776,0.118913348850451
6568,1756,3,16,0.87,0.99,False,False,False,True,2.362300351858139,2.4394835233688354,2.6911188483238218,2.725461151599884,19.719889166663453,19.51507698227195,18.05918865728,17.781202094868174,0.1413531899452209,0.1209350824356079,0.2191330909729003,0.2275738477706909,0.0509664612531593,0.0512424470940414,0.0553734778950357,0.0562391714709145
4672,735,7,32,1.61,0.99,True,False,True,False,2.1070412373542786,2.1508277654647827,2.480092108249664,2.6663510274887083,22.48181343050515,22.47148289688477,18.94875560848974,18.436979686359347,0.118294266462326,0.0976595878601074,0.2374065041542051,0.255283887386322,0.0447608756389085,0.0445008516311645,0.0527740397038667,0.0542388417039598
6082,603,6,16,0.58,0.86,False,False,False,True,2.408556921482086,2.4886891841888428,2.6809332489967344,2.7412497997283936,19.74990407103937,19.57524552646453,18.31253747406328,17.792813964747094,0.1511756217479705,0.1289523839950561,0.2794731259346008,0.2877019000053405,0.0507942245147202,0.051084930896759,0.0546074116851972,0.0562024830281734
6894,1396,7,8,0.67,0.84,True,False,False,True,2.296842588186264,2.2411210536956787,3.624609804153442,3.7079077696800233,21.2027582898854,21.71300115629583,13.482338199284094,12.42537136678438,0.2490328621864319,0.0819618701934814,1.6341062426567077,1.6657642102241517,0.0485407836227562,0.0460553622245788,0.0741711361408233,0.0804817735827473
4524,490,2,8,0.28,0.76,False,True,False,False,2.528030335903168,2.562055945396424,3.230434238910675,3.243878059387207,18.75871212366219,19.04551204238748,15.429079913260717,14.686844542613605,0.167738606929779,0.1276106834411621,0.2404364347457875,0.9460136032104492,0.0537150109003733,0.0525058086713155,0.0648126788139343,0.0680886607953267
