max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
5362,319,3,8,1.63,0.82,False,False,True,True,4.780091823339462,4.725412130355835,5.904793238639831,5.917714083194733,10.716608792952613,10.573421274225115,8.467697013165534,8.449208478550819,1.3026306927204132,1.057630181312561,2.015207958221436,2.0182355141639707,0.0959172785648061,0.094576768875122,0.1180958647727966,0.1183542816638946
5380,1484,8,8,1.09,0.76,False,True,False,True,4.449790633916855,4.61246657371521,5.01968504190445,5.023407657146453,11.505743475643712,10.835487177376663,9.960029223834685,9.952487928956836,0.9973529696464538,1.0856925249099731,1.592402493953705,1.5994760823249816,0.0893820481322473,0.0922893476486206,0.1004013118743896,0.1004773905277252
7870,1874,3,16,0.67,0.89,False,True,True,False,3.846215858459473,4.05274224281311,4.32445102930069,4.3509771299362185,13.359985912677962,12.3344708432746,11.560752527896938,11.49004794122908,0.6461222803592682,0.5719448328018188,1.0082759737968443,1.057784287929535,0.0773116034848349,0.0810736036300659,0.0864995594024658,0.0870318387985229
7706,64,2,16,1.77,0.76,True,False,True,False,4.832781193256378,4.371019124984741,8.126888978481293,8.143737244606019,10.917939705032929,11.438982123096466,6.152415781135648,6.1396873037436,1.679726275205612,1.386020541191101,4.61387004852295,4.625253934860229,0.0968587181670325,0.0874203824996948,0.1625377795696258,0.1628747448921203
7778,553,2,16,0.86,0.72,False,False,True,True,4.525877288579941,4.86003041267395,4.943855488300324,4.9883216547966,11.407919800885558,10.287107275477435,10.11336728418,10.020948552927328,1.2223439383506776,1.429733395576477,1.5548670291900637,1.5668882179260253,0.0905581692146218,0.0972090578079223,0.0988790352344513,0.0997909524440765
4140,1826,7,16,0.92,0.94,False,True,True,True,3.786885297298432,3.78620707988739,4.407851445674896,4.420433332920075,13.601867478652194,13.205828195108626,11.343395010077415,11.311108264102732,0.7883475065231323,0.6621320247650146,1.606982707977295,1.6098998951911927,0.075843350353837,0.0757241415977478,0.0881570289134979,0.0884086666584014
6563,997,6,16,1.56,0.75,False,True,False,False,3.87155524611473,3.864748954772949,4.775490021705627,4.792767291069031,13.4517250741652,12.93745129157291,10.47012977347616,10.432386376777387,0.7614404726028442,0.4318166971206665,1.734066092967987,1.740860242843628,0.0774734282233497,0.0772949790954589,0.0955098004341125,0.0958553458213806
5456,1439,8,8,1.56,0.78,False,False,True,False,4.550342689752579,4.809758186340332,5.153121757507324,5.160607018470764,11.319092302505078,10.395276911979789,9.698615341570871,9.688376547930204,1.188914439678192,1.193354606628418,1.8766785979270928,1.879847786426544,0.091539905815966,0.0961975336074829,0.1031075019836425,0.1032164698123931
4941,903,1,32,0.01,0.78,False,False,False,True,4.536948523521423,4.874926567077637,5.05348516702652,5.065131497383118,11.364868248329437,10.25606340938412,9.88062544588322,9.570164362100607,1.160154265165329,1.0625416040420532,1.548704838752747,1.556404972076416,0.0915200299603158,0.0975032973289489,0.1012081680297851,0.1044993751306566
4511,1878,7,32,0.58,0.98,True,False,True,True,4.449486569166184,4.787575125694275,4.868100774288178,4.888413057327271,11.57885569657237,10.442794953531422,10.261534059467037,10.1162970278142,1.0963282942771913,0.9943702220916748,1.5633974432945252,1.5657304525375366,0.089205709243432,0.0957598042488098,0.0974513165950775,0.0988515494358844
6942,1902,3,16,0.97,0.92,True,False,True,True,4.492007937431335,4.847373008728027,4.912642538547516,4.920027508735656,11.489717785899575,10.314462311589182,10.17588845188098,10.156760659642352,1.1889826595783233,1.2837263345718384,1.5870423913002014,1.59055184841156,0.0900452301502228,0.0969512486457824,0.0982715175151825,0.0984565881252288
5007,230,7,8,0.8,0.77,True,False,True,True,4.664754025936126,4.911458134651184,5.342006146907806,5.346205315589905,11.088187358047607,10.178855346896263,9.358461717698017,9.238494148388591,1.468499926328659,1.520674705505371,2.4049679040908813,2.4090250277519227,0.0945069308016035,0.0982428741455078,0.1068551681041717,0.1083956175804133
5373,1806,8,8,0.3,0.87,True,False,False,True,4.8311623358726505,4.92558228969574,5.7316186904907225,5.748787024021149,10.87107018703606,10.150219906907374,8.722549920269174,8.69427468333152,1.384209144115448,1.2982816696166992,2.07757904529571,2.383337450027466,0.0974009198904037,0.0985200333595275,0.1146453766822814,0.1150182214736938
5187,95,6,16,1.05,0.83,False,True,False,False,3.861101931333542,3.916717767715454,4.560869896411896,4.5646357822418215,13.391643646359851,12.76265850082426,10.961702665230224,10.942028682282135,0.70098091006279,0.5153645277023315,1.1813202500343325,1.1837670302391052,0.0777155370487886,0.0783535814285278,0.0912267036437988,0.0913964445562923
8173,858,7,8,0.95,0.98,False,False,False,True,4.560470312833786,4.896207094192505,5.050118637084961,5.059499707221985,11.23285688226042,10.206434681189656,9.894958377304222,9.374142584343918,1.2685681307315826,1.5256279706954956,1.5924218535423278,1.6114949679374695,0.0921613433181323,0.0979774117469787,0.1010615673065185,0.106687495032763
6379,712,6,16,1.8,0.79,False,True,False,True,4.107928607463837,4.143934845924377,5.194427359104156,5.212903869152069,12.666938822433645,12.065092730164457,9.620147598185946,9.590447277715484,0.8839452302455902,0.5697531700134277,2.1824246764183046,2.185173301696777,0.0825951486477484,0.0828837394714355,0.1039485092163085,0.1042704241275787
4773,187,4,16,0.29,0.73,True,False,False,True,4.459558298587799,4.784086465835571,4.828236746788025,4.836663298606872,11.521981147261602,10.451316127156172,10.3557473762708,10.337705338478646,1.1335441637039183,1.2350362539291382,1.5383108019828795,1.5463742446899411,0.0891911659717559,0.0956817293167114,0.0965647349357605,0.0967332659721374
