max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
4273,1027,5,32,1.52,0.75,True,False,False,True,3.4852345156669617,3.5846697092056274,3.642018532752991,3.648695044517517,14.238446302151203,13.930275363548777,13.710271187231807,12.20527066502375,0.7664086925983429,0.8497576713562012,0.9874805092811584,1.0549365592002868,0.0704947957132971,0.0717860913276672,0.0729380176067352,0.0819337820482474
7684,1234,2,16,0.35,0.86,True,False,False,True,3.585453588962555,3.589781641960144,3.7570123076438895,3.7664496612548826,13.90751287797904,13.798070398836428,13.308276032113822,13.242950756142616,0.976640009880066,1.0031682252883911,1.1416982412338257,1.174007771015167,0.0720664839479658,0.0724791145324707,0.0751412127017974,0.0755118736743927
6762,657,3,16,0.6,0.83,True,False,False,True,3.622932997941971,3.690608263015747,3.758193588256836,3.7666474843025206,13.77129979679014,13.546098744437751,13.296504327719552,13.26112201363354,1.0037906873226166,1.015091896057129,1.1092977046966552,1.1418550062179564,0.0727676489666888,0.0738219928741455,0.0752077369689941,0.0754084057331085
7260,2021,2,8,1.59,0.99,False,True,False,False,3.3400931549072266,3.0463078022003174,4.480128991603851,4.498306884765625,15.321432342527732,16.38168509841785,11.160393585983124,11.115293325864403,0.5248292505741119,0.3687466382980346,2.0538788199424745,2.057615282535553,0.0669820629793244,0.0610438919067382,0.089602579832077,0.0899661376953125
6721,1627,6,8,1.82,0.92,True,True,False,True,5.218395509719849,5.229511618614197,5.26325010061264,5.264838097095489,9.58206913336781,9.56112263061776,9.499833619762134,9.496968498643426,1.7605379581451417,1.872907638549805,1.883769929409027,1.8865516138076783,0.1043679101943969,0.1045902323722839,0.1052650020122528,0.1052967619419097
6963,931,7,8,1.79,0.91,False,True,True,True,3.3393314445018767,3.0906842947006226,4.088225817680359,4.096482710838318,15.22601585837268,15.481340684018278,12.229036696823057,12.204125112414728,0.7283570206165314,0.4787598848342895,1.4267745852470397,1.4662211275100707,0.0670813321401333,0.0646585612461484,0.0817725896835327,0.0819395099163055
7405,960,7,32,0.92,0.98,True,False,True,True,3.624761236906052,3.639487624168396,3.759651792049408,3.775479142665863,13.761353600999218,13.736222051464772,13.290550848605676,13.237588449753977,1.019383636713028,1.0262739658355713,1.146226406097412,1.174506554603577,0.0727636036800301,0.0728002214431762,0.075241426706314,0.0755424603462219
6314,231,6,32,0.7,0.84,True,True,True,True,3.62566680431366,3.636760830879211,3.653581821918488,3.6570775532722473,13.791432742819689,13.748498401960273,13.68520109220576,13.67212440717091,0.8857923889160156,1.0267927646636963,1.034776771068573,1.0383616876602173,0.0725133360862731,0.0727352166175842,0.0730716364383697,0.0731415510654449
7469,339,2,32,1.08,0.83,False,True,False,True,3.205624532699585,3.114102959632873,3.736993980407715,3.743229360580445,15.65267385932601,16.054645845378957,13.374173310581796,13.355865882219284,0.5647825264930725,0.4371227025985718,1.0820319533348084,1.0867907190322876,0.0643965500170041,0.062287266254425,0.0747709786891937,0.0748734707832336
5567,1720,8,32,1.92,0.78,True,False,True,True,3.571895604133606,3.597933769226074,3.68272864818573,3.686783435344696,13.92076068244974,13.87265632793925,13.567629203393189,13.178549248118518,0.9703500092029572,0.995879292488098,1.0471950888633728,1.0740502524375914,0.0719238028858696,0.0720842480659484,0.0737048444747924,0.0758880145082601
4727,1754,5,8,1.41,0.87,True,False,False,False,3.6715792632102966,3.599722743034363,4.195615351200104,4.199931683540345,13.573092910219536,13.872405402753447,11.914163588238662,11.858343385733814,1.0130272173881532,0.9131007194519044,1.4715263724327088,1.536808488368988,0.0744557019904547,0.0720855522155761,0.0839337141513824,0.0844871120691295
7113,1634,3,8,0.33,0.82,False,True,False,False,3.263310915231705,3.1221611499786377,4.089193117618561,4.095634787082672,15.492815702383506,16.010042920959485,12.226239249144996,12.20657840985671,0.5018830871582032,0.3565988540649414,1.3437292456626893,1.3493937540054322,0.0657712168193289,0.0624607944488525,0.0817912998199462,0.081923039150238
5850,1342,8,8,1.33,0.72,False,False,True,False,3.4619965517520903,3.566951632499695,3.738804447650909,3.750207986831665,14.500564556934012,14.017572794258845,13.37325904355134,13.33259386931802,0.883174079656601,0.9726287126541138,1.1566245794296264,1.1622983360290526,0.0692399310350418,0.0713390326499938,0.0747760889530182,0.0750041597366333
5646,1283,5,8,1.92,0.97,True,False,True,False,4.286207008361816,3.673114657402039,5.996646320819854,6.012955460548401,12.160566970357204,12.389143502146483,8.337993934968019,8.315378413191185,1.6552427065372468,1.107314944267273,3.417626345157623,3.45625298500061,0.0861031444745905,0.0807161688804626,0.119932926416397,0.120259109210968
8123,1422,8,8,1.59,0.87,False,False,False,False,3.541122331619263,3.5330967903137207,3.692816364765167,3.7028996634483335,14.107908911332329,14.14405607295599,13.53745781877774,13.499552130599326,0.9181221151351928,0.9157694578170776,1.2310786366462707,1.2879063344001769,0.0709366177108552,0.0707010865211486,0.0738691146373748,0.0740765316486358
7301,2034,7,32,0.36,0.82,True,False,True,False,3.5723929834365844,3.603378772735596,3.631602871417999,3.6680419135093687,14.001785541922798,13.875865779565808,13.768025246261432,13.631251815997636,0.9728748869895936,1.016318917274475,1.0911404252052306,1.1143894910812375,0.0714478596687316,0.0720675754547119,0.0726320574283599,0.0733608382701873
7817,659,7,8,0.33,0.88,False,True,True,False,3.116797927618027,3.141886949539185,4.0937970042228695,4.098326168060303,16.64566336050453,15.909682642776096,12.207177557722174,11.73966876722982,0.4530008792877197,0.3293881416320801,1.2933768510818482,1.2952198457717896,0.0631233542660672,0.0628548049926757,0.0819190182685852,0.0851815524408413
4040,1803,6,32,1.7,0.82,True,False,False,False,3.484316000938416,3.547543168067932,3.607077765464783,3.618130507469177,14.27982930048415,14.091241153493431,13.850978332645472,13.606667960493596,0.8024571859836578,0.8174833059310913,0.9802551031112672,0.9952949452400208,0.0702605212751963,0.0709660696983337,0.0721970663070678,0.0734966057700079
6182,1562,5,16,0.09,0.99,True,False,False,True,3.5807833456993103,3.5740833282470703,3.810554468631744,3.817058017253876,13.882673247655244,13.978021576023597,13.12005981355949,13.059831606332674,0.9793863773345948,1.0015453100204468,1.1061644673347473,1.111389536857605,0.0722997297427234,0.0715408825874328,0.0762191648483276,0.0766335153579709
5163,378,8,16,1.76,0.79,False,False,False,True,3.693043298721313,3.687465906143189,3.896786832809448,3.905873675346376,13.536912520496903,13.553996561561265,12.828008502594573,12.799103651742673,0.9954332649707794,1.0846991539001465,1.3343907117843627,1.3680905985832212,0.0739515729427337,0.073778977394104,0.0779544231891632,0.0781304715156555
6189,1653,4,16,1.79,0.9,False,True,False,True,3.068917896747589,2.9702011346817017,3.586379396915436,3.588554003238678,16.326803450842743,16.82118510363486,13.940501261304748,13.928467595749588,0.5168070638179779,0.3580856323242187,1.1756003022193908,1.1802096676826477,0.0617735221045357,0.0594488620758056,0.0717334320545196,0.0717954083919525
