max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p99,tokens_per_second_average,time_to_first_token_average,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p99
6379,634,5,32,1.44,0.76,True,False,True,False,2.453710207939148,2.559419491291046,20.401045089032788,0.3506506443023681,0.4789891266822814,0.0490742041587829,0.0511883898258209
5703,1764,7,32,1.48,0.78,False,False,True,False,2.4729795694351195,2.545409107208252,20.223045500203003,0.4023708415031433,0.5630085444450378,0.0494595913887024,0.050908182144165
4958,1373,5,32,0.87,0.92,False,False,True,False,2.5671468675136566,2.6978510308265684,19.38580634577503,0.4652696788311005,0.5604431986808777,0.0516341954803892,0.0541462303489446
8040,75,1,8,1.01,0.98,True,True,False,True,3.2254114747047424,3.2594033074378967,15.503028193230898,1.009839141368866,1.0155568528175354,0.0645082294940948,0.0651880661487579
4380,1798,8,8,1.01,0.81,False,False,True,True,2.5437451684474945,2.6280177903175352,19.66113311401625,0.4661989426612854,0.5783990144729613,0.0508749033689498,0.0525603558063507
6994,1054,6,32,1.03,0.76,False,True,False,False,2.3520086658000947,2.48876782655716,21.228680716639804,0.2695374488830566,0.4206361246109009,0.0471429541508356,0.0498214365005493
5052,1194,1,8,0.05,0.9,False,False,False,False,2.5466432797908785,2.669536943435669,19.644685677772472,0.4607955634593964,0.5856854701042175,0.0509328655958175,0.0533907388687133
5275,1281,8,8,0.65,0.91,False,False,True,True,2.543957052230835,2.603807532787323,19.657176529173867,0.4644213652610778,0.5469125103950501,0.0508791410446167,0.0520761506557464
4789,1774,4,32,0.17,0.81,True,False,False,False,2.4230365455150604,2.5201695466041567,20.58246286315837,0.3582668268680573,0.5115661072731017,0.0486654806109035,0.0504046648979187
6615,1334,1,8,1.65,0.9,True,True,True,True,3.0517629981040955,3.0811997747421263,16.385034032894424,0.9279757857322692,0.9955406522750856,0.0610352599620819,0.0616239954948425
6810,626,6,16,1.79,0.81,True,False,True,False,2.4836760580539705,2.5991161036491395,20.15518060040935,0.4059936547279358,0.5523522043228148,0.0496735211610794,0.0519823220729827
5824,1545,7,8,0.4,0.92,False,False,False,False,2.5213205921649933,2.6296926164627075,19.78482241164781,0.431452692747116,0.5297260427474976,0.0505914645930995,0.0525942393302917
6351,993,7,16,0.66,0.7,False,False,True,False,2.561309381723404,2.649210214614868,19.44826559648021,0.4605450868606567,0.5590937709808348,0.0514735394150018,0.0530246971130371
6974,788,3,32,1.21,0.77,True,True,True,True,2.504432773590088,2.542194743156433,19.96724229628783,0.3597598910331726,0.4342251014709473,0.0500886554718017,0.0508438948631286
6352,1713,5,8,1.35,0.79,False,True,True,False,2.422209012508392,3.128874850273132,20.812146797556725,0.3382949411869049,1.0726180601119994,0.0484441802501677,0.0625774970054626
7916,451,7,16,1.31,0.8,True,False,False,True,2.4121592557430267,2.5740806174278257,20.59850230185497,0.3160729396343231,0.4614128565788268,0.0486563481285021,0.0516059736251831
5069,1508,7,8,1.09,0.81,False,False,True,False,2.522185518741608,2.614648487567901,19.829901404458106,0.4801726949214935,0.5999495053291319,0.0504437103748321,0.052292969751358
4646,161,3,16,1.09,0.97,True,True,True,True,2.51875034570694,2.556944825649261,19.85373624229202,0.4324320912361145,0.4487836408615112,0.0503750069141388,0.0511388965129852
4949,232,7,8,1.79,0.97,True,False,False,False,2.5054513812065125,3.1818625783920287,19.902002105020085,0.4558068335056305,1.0785287714004517,0.0506262937019,0.0637144435942172
4701,1992,1,8,0.46,0.9,True,True,True,True,3.114586937427521,3.147025899887085,16.054656713173422,1.0297940254211426,1.0390222811698913,0.0622917387485504,0.0629405179977417
7044,1374,4,16,1.96,0.93,False,False,True,False,2.5751594257354737,2.659533517360688,19.42250500663066,0.4976315879821777,0.6530566334724426,0.0515031885147094,0.0531906703472137
5733,1583,6,16,0.3,0.78,True,False,False,False,2.435249974727631,2.579753179550171,20.443009470936687,0.3573181021213532,0.5232393550872803,0.0490202679293253,0.0519376727768868
4560,1762,1,32,0.47,0.82,True,False,True,True,2.4497844767570496,2.587927134037018,20.39394872964289,0.4013446283340454,0.5331810092926025,0.0491336097452375,0.0517585426807403
5058,1731,1,32,1.17,0.8,False,True,False,False,2.360000698566437,2.540710613727569,21.1288661605576,0.2547300398349762,0.4291889452934265,0.0474120693445206,0.0508316766738891
5008,1814,2,32,1.86,0.93,False,True,True,True,2.3740173625946044,2.660323483943939,21.00638909108802,0.276269348859787,0.5588470530509948,0.0477401604890823,0.0532176300525665
5183,1127,1,16,0.08,0.86,True,False,True,True,2.2753592801094054,2.5791819310188293,21.946710516334694,0.2996245348453522,0.4824485707283019,0.0458219853204839,0.0515836386203765
4741,184,1,16,0.25,0.79,True,False,False,False,2.4365202367305754,2.590265743732453,20.5522204898696,0.3476648700237274,0.5007316398620605,0.0487354108002721,0.051805314874649
6309,1940,6,32,1.5,0.77,False,True,False,False,2.339546443223953,2.5423391771316526,21.395162950448835,0.259582337141037,0.4920599746704101,0.046790928864479,0.050846783542633
7858,1915,5,8,0.09,0.82,False,False,True,True,2.5579855370521547,2.665921082496643,19.46043967499545,0.4350779151916504,0.536471083164215,0.0514392029352131,0.0534372720196133
6050,1553,3,32,1.58,1.0,True,True,True,True,2.6289511919021606,2.679483964443207,19.021435907540912,0.4889619827270507,0.5832781314849853,0.0525790238380432,0.0535896792888641
4922,569,7,8,1.38,0.72,True,True,False,True,3.1372042179107664,3.166935200691224,15.93870650335634,0.9418848276138304,1.0289570307731628,0.0627440843582153,0.0633387040138244
4217,1564,7,32,0.77,0.71,True,True,False,False,2.511888635158539,2.5495424556732176,19.90723288534248,0.4328570008277893,0.4534774684906005,0.0502377727031707,0.0509908491134643
7904,1971,4,16,1.73,0.86,True,True,True,False,2.500387597084045,2.534708130359649,19.999185758523684,0.4359734535217285,0.4455097317695617,0.0500077519416809,0.0506941626071929
6870,615,1,16,0.78,0.79,False,True,False,False,2.2562147796154024,2.4140337753295897,22.20570193702388,0.2456990671157836,0.4348106122016906,0.045124295592308,0.0482806755065918
7991,1446,2,16,1.04,0.86,False,True,True,True,2.358842588663101,2.5164491391181945,21.100220244212025,0.2438969588279724,0.4594455242156982,0.0474670329562255,0.0505418737053871
5896,1689,3,8,1.27,0.91,False,True,False,True,2.393958157300949,3.005046272277832,21.04069318065362,0.2984523928165435,0.9290186381340028,0.0478839536194898,0.0601009254455566
4251,1523,6,32,1.17,0.93,False,True,False,True,2.35927716255188,2.592194693088532,21.127654598059344,0.2752053570747375,0.490259199142456,0.0474260210749297,0.0519424501895904
5677,1718,7,32,0.08,0.85,False,True,False,False,2.341068434715271,2.490959365367889,21.37641143303084,0.2481305909156799,0.4119436812400818,0.0468213686943054,0.0498191873073577
4398,721,6,8,0.7,0.72,True,True,False,True,3.110682773590088,3.1454898166656493,16.074890480719308,1.0172351121902463,1.0353861021995543,0.0622136554718017,0.0629097963333129
4982,1194,7,32,1.08,0.96,True,False,False,False,2.4271677708625794,2.5399593687057496,20.57942089716103,0.3704138028621673,0.5316119122505187,0.0486565159252711,0.0508127833366394
6842,1837,2,16,1.86,0.78,False,True,True,True,2.3690678310394286,2.587786452770233,21.132677968404337,0.28463827252388,0.4745829081535339,0.0473813566207885,0.0517557290554046
6364,918,8,8,1.4,0.96,False,True,False,False,2.4274145567417147,3.175010619163513,20.770232731746123,0.34454873919487,1.062842307090759,0.0485683627429216,0.0635002123832702
6136,516,8,16,1.26,0.83,True,False,True,True,2.410808477401733,2.5889378023147582,20.69712282125619,0.3026341438293457,0.4808626890182495,0.0483980566104253,0.0518199511528015
5085,1295,7,16,0.59,0.74,True,True,False,True,2.595378291606904,2.641553928852081,19.267665519797173,0.4525234222412109,0.5352248930931092,0.051907565832138,0.0528310785770416
5728,2031,1,16,0.17,0.98,False,False,True,True,16.630812886935562,60.09160632371903,15.321938887519837,14.559916268533737,58.03518296957016,0.3330929624732122,1.2018321264743803
7221,1032,7,32,1.98,0.89,False,True,False,False,2.3541080355644226,2.581306538581848,21.1922967683188,0.2868158042430878,0.4735338401794433,0.0472607397450341,0.051734691286087
5517,654,4,16,0.88,0.9,False,True,False,False,26.38610876241379,59.98696457862854,10.857893795753563,18.70018818815784,57.94443894386291,0.5299867061613059,1.1999033979415892
5860,441,4,32,0.0,0.84,True,False,True,True,24.316662164167923,59.955082149505614,10.97012976862082,21.90141120823947,57.905807456970216,0.489413867417868,1.199131193161011
5477,134,3,16,1.7,0.82,True,False,False,False,13.003724178635933,59.74115455150604,13.985277715833494,9.874373964516511,57.66492469310761,0.2603386881383577,1.194823091030121
5864,1673,8,8,1.49,0.91,False,True,True,True,2.442661553621292,3.157432610988617,20.567456216196163,0.3432026922702789,1.0734946846961977,0.0490381053388118,0.0631486522197723
5259,1423,6,8,0.96,0.73,True,False,False,True,2.528261911869049,3.130535542964936,19.80974658442293,0.4395405137538909,1.0400923776626587,0.0507799992163975,0.0626107108592987
6406,1512,7,32,1.74,0.92,True,True,False,True,2.6922585487365724,2.723756470680237,18.57311385630042,0.439731764793396,0.4988762664794922,0.0538451709747314,0.0544751294136047
4340,493,8,32,0.99,0.9,False,False,True,False,2.4860341584682466,2.8974781370162965,19.969937400098924,0.4656075072288513,0.8215357851982117,0.0503743510593135,0.0581074092051561
6656,824,6,8,0.71,0.87,False,False,False,False,2.5478257393836974,2.680812792778015,19.48939148271036,0.4412434041500092,0.5397369408607483,0.0513761633291203,0.0539906621786263
7773,980,4,32,0.32,0.87,False,True,True,False,2.334114509820938,2.5158207249641418,21.36188022616528,0.253164290189743,0.4368283128738403,0.0468898697027793,0.0503231643676757
5561,1043,7,32,0.05,0.81,True,True,False,True,2.5026626586914062,2.5356058645248414,19.98152001402585,0.4217923521995544,0.4315516996383667,0.0500532531738281,0.0507121172904968
7413,1204,4,16,1.58,0.76,False,False,False,True,2.587807751893997,2.7581336379051207,19.283412511729047,0.4369363617897033,0.592174859046936,0.0519361119725487,0.0552326780796051
4219,203,1,8,1.57,0.81,False,True,False,True,5.526859107837882,32.273796224594115,18.3820843796906,3.552907966798352,30.09811071157456,0.1108709848782462,0.6454759244918824
7275,191,4,32,0.76,0.83,False,False,False,True,2.540009092092514,2.638991360664368,19.537041083466235,0.4599578881263733,0.5506490755081176,0.0512517740989822,0.0533508326951193
5895,1194,2,16,1.32,0.81,False,True,True,True,2.3463821387290955,2.6254719495773315,21.245502543142536,0.2466624236106872,0.5137821674346924,0.0471822051081902,0.0525588519573211
6579,82,4,32,0.82,0.93,True,True,False,True,2.495714581012726,2.5282121801376345,20.036730140740392,0.4218044400215149,0.4337736082077026,0.0499142916202545,0.0505642436027526
4914,197,1,8,0.82,0.76,True,False,False,False,4.84643524377904,58.40431819677353,19.49423585289049,2.8088256412364068,56.39096134424209,0.0973051440588293,1.1680863639354706
5480,522,2,32,1.0,0.91,True,True,False,False,2.470327877998352,2.5022671747207643,20.24256899831648,0.4230644106864929,0.437761583328247,0.049406557559967,0.0500453434944152
7152,1019,2,32,0.91,0.92,False,False,True,False,20.843377459118937,59.92681505680084,12.148507895464965,15.553008079528809,57.93249223232269,0.416947783627215,1.1985363011360168
7975,2000,1,32,0.96,0.99,False,False,True,True,2.535502105951309,2.741537024974823,19.764176887906302,0.4797089970111847,0.6950028324127197,0.0507100421190261,0.0548307404994964
5829,661,6,32,0.03,0.74,True,False,True,False,2.449104689359665,2.6152905654907226,20.387864021337823,0.3776659858226776,0.5229534578323363,0.049106295772835,0.0523724223613739
4317,984,7,32,1.5,0.84,True,False,True,False,2.5161748707294462,2.6069162797927854,19.826185902882045,0.4213565373420715,0.515125811100006,0.0504807407659033,0.0522027109622955
4678,1548,5,16,1.31,0.74,False,False,True,True,2.5322056555747987,2.6237053799629213,19.763549475616102,0.4666172254085541,0.5664731621742248,0.0506441131114959,0.0524741075992584
6360,525,8,16,1.49,0.72,False,True,False,True,2.246705421209336,2.6457343316078186,22.351939697676727,0.269215258359909,0.5804273319244385,0.0450283135219053,0.05293683552742
5815,730,2,16,0.02,0.89,False,False,True,False,2.5273520386219026,2.621955089569092,19.73344810762286,0.4487643599510192,0.561534903049469,0.0507106782296903,0.0525791803333494
6200,1073,4,32,0.29,0.95,False,True,True,False,2.2775716841220857,2.666899650096893,21.89667236072228,0.2316053879261017,0.5199876928329468,0.0459439968149567,0.0535789664544557
6993,1450,2,32,0.95,0.81,False,False,False,False,2.496063333749772,2.549652292728424,20.035839126033792,0.4368865811824798,0.5441118383407593,0.0499212666749954,0.0509930458545684
5506,742,2,8,0.76,0.98,True,True,False,True,3.0286744952201845,3.072399206161499,16.44340719468418,0.972513210773468,0.9798764324188232,0.0608201149961222,0.0616207412388013
4456,1808,5,8,0.81,0.86,False,False,True,False,2.5568308448791504,2.9697529315948485,19.574432923291223,0.4382936751842499,0.5302998447418212,0.0512552097540487,0.0593950586318969
7378,133,8,8,0.56,0.7,True,False,True,False,2.468390507698059,3.098348383903504,20.14848841622665,0.4081292724609375,1.004654576778412,0.0499785547614098,0.061979409790039
6070,626,7,8,0.71,0.85,True,True,True,False,2.8449537634849547,2.874784791469574,17.576410938187315,0.9841466307640075,0.993317325115204,0.056899075269699,0.0574956958293914
5638,1003,6,8,1.25,0.83,True,False,False,False,2.5453531074523927,3.071426928043365,19.727043308743745,0.4974502348899841,1.0228584480285643,0.0509070621490478,0.0614285385608673
5505,293,6,8,0.31,0.74,True,False,True,True,2.5353168904781342,3.112953791618347,19.829984677987337,0.4306218838691711,1.0237744235992432,0.0507063378095626,0.0622590758323669
6457,112,6,32,0.46,0.78,False,False,False,True,2.52369664311409,2.657217335700989,19.53917221615008,0.4126305854320526,0.5353274822235106,0.0513200909357119,0.0638392373783136
4526,1394,3,8,1.13,0.95,False,False,True,False,2.5159775829315185,2.6271643614768982,19.88075759990549,0.4585205543041229,0.5686601328849792,0.0503195516586304,0.0525432872295379
4677,1961,7,16,0.0,0.98,True,True,False,True,2.515513563156128,2.550161063671112,19.87871147402534,0.3706809520721436,0.4686959099769592,0.0503102712631225,0.0510032212734222
7898,1204,7,32,1.9,0.97,True,False,False,False,2.424096568822861,2.546764509677887,20.659898871983064,0.361917724609375,0.5234544253349304,0.0484819313764572,0.0509352901935577
7070,1320,7,8,1.99,0.83,True,False,True,True,2.5560619926452635,3.154856150150299,19.688521811453864,0.4714952981472015,1.0469778728485106,0.0511212398529052,0.0630971230030059
4299,130,7,32,0.61,0.92,True,True,False,True,2.509254217147827,2.53986070394516,19.92873480661435,0.4397457599639892,0.4523395252227783,0.0501850843429565,0.0507972140789032
5971,1859,6,16,1.48,0.9,True,True,False,True,2.487858545780182,2.5856005215644835,19.39328992235638,0.4178209543228149,0.511871235370636,0.0517279297113418,0.0630378490686416
4002,1138,7,16,1.98,0.8,True,True,False,True,2.5140918254852296,2.5873583722114564,19.458899956842927,0.4302479982376098,0.4912461733818054,0.0514260258674621,0.0561750730514526
4516,1799,5,8,0.53,0.82,True,False,False,False,2.509328063726425,3.1302759218215943,20.04936525661489,0.4473592901229858,1.0464561414718627,0.0501865612745284,0.0626055184364318
7526,1914,6,8,0.34,0.95,True,False,True,False,2.5672337019443514,3.1011042833328246,19.531562438266,0.4839116013050079,1.059557147026062,0.0514649954762952,0.0620220856666564
5576,1627,3,8,0.17,0.81,True,True,True,True,4.659888410568238,4.71018714427948,10.730300304542377,2.4832644701004027,2.584255514144897,0.0931977682113647,0.0942037428855896
7087,1780,6,32,0.41,0.92,False,False,False,True,2.77123908996582,5.374379143714905,19.083030180524,0.6661876638730367,2.963824174404145,0.0555161681528444,0.107487582874298
5374,1291,5,8,0.18,0.77,True,False,True,False,2.578453714847565,3.111069235801697,19.336392263685536,0.4337842917442321,0.9972348737716676,0.0520301623713736,0.062332562526067
7728,303,3,8,0.14,0.77,False,False,True,True,2.574280563592911,2.843457028865814,19.41822230139134,0.4237194550037384,0.5293320822715759,0.0515918854598076,0.0568691405773162
8176,397,1,8,1.27,0.72,False,False,True,False,2.53554580450058,2.677614963054657,19.73556969793884,0.4690022730827332,0.5921760129928588,0.0507109160900115,0.0535522992610931
6561,936,5,32,1.63,0.77,True,True,False,True,2.533518707752228,2.5473489689826967,19.735666085826544,0.4560080289840698,0.4968513417243957,0.0506703741550445,0.0509469793796539
